id,board,agency,title,primary,secondary,ei_reason,labeler
d53e627a60af,MCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
83226d53a8c9,MCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a6a971fbbb8e,MCB1,Department of Parks & Recreation,Reconstruct or upgrade a building in a park,Parks and Environment,,,reused: same board and explanation as a FY2027 request
a58783023445,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
feeaf0650876,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
a4b34efc5fea,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
9176c1b4dcf9,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
9ea0976d58b2,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
0cec06084da7,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
5a2c437c03a5,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,reused: same board and explanation as a FY2027 request
681f598d8341,MCB1,Department of Parks & Recreation,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,reused: same board and explanation as a FY2027 request
9af5775bf184,MCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c86e5cbce2f7,MCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1ea228d8c905,MCB1,Department of Transportation,Reconstruct streets,City Services,,,reused: same board and explanation as a FY2027 request
409d568b26df,MCB1,Dept. of Health & Mental Hygiene,Reduce rat populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
83258fd1f622,MCB1,Department of Environmental Protection,Reduction of CSO discharge,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
261d93165ef5,MCB1,Economic Development Corporation,Rehabilitate bridges,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
8b235953c04d,MCB1,Department of Transportation,Rehabilitate bridges,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
a94eba3e3233,MCB1,Department of Education,Renovate interior building component,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
984ed368616f,MCB1,Department of Education,Renovate interior building component,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4bb6abc6ee73,MCB1,Department of Education,Renovate interior building component,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5a87c15627c0,MCB1,Department of Education,Renovate interior building component,Health and Human Services,,,reused: same board and explanation as a FY2027 request
018668bdc344,MCB1,Department of Education,Renovate interior building component,Health and Human Services,,,reused: same board and explanation as a FY2027 request
43674ad73728,MCB1,School Construction Authority,Renovate or upgrade a high school,Health and Human Services,,,reused: same board and explanation as a FY2027 request
5fd76d8563fe,MCB1,School Construction Authority,Renovate or upgrade a middle or intermediate school,Health and Human Services,,,reused: same board and explanation as a FY2027 request
c50bd0afb3ba,MCB1,School Construction Authority,Renovate or upgrade a middle or intermediate school,Health and Human Services,,,reused: same board and explanation as a FY2027 request
a10d4b5d18b6,MCB1,Department of Cultural Affairs,Renovate or upgrade an existing cultural facility,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
25bcd78d3725,MCB1,Department of Cultural Affairs,Renovate or upgrade an existing cultural facility,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
1ea773f42203,MCB1,Department of Transportation,Repair or construct new curbs or pedestrian ramps,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
3ccabcadbc7b,MCB1,Department of Transportation,Repair or construct new curbs or pedestrian ramps,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fa1348ad90dc,MCB1,Department of Transportation,"Repair or construct sidewalks, curbs, or pedestrian ramps",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
ffb42243ff8c,MCB1,Department of Transportation,Repair or provide new street lights,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
068f1480d457,MCB1,Department of Parks & Recreation,Repairs at The Battery,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
e28e235b1eda,MCB1,Economic Development Corporation,Repurpose Coast Guard bld,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
b1bde720e3c7,MCB1,Department of Environmental Protection,Resiliency North of North Moore,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
b157eae9fccf,MCB1,Department of Environmental Protection,Resiliency infrastructure,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
09bb7af03466,MCB1,Department of Environmental Protection,Resiliency infrastructure,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
96b79f7b915c,MCB1,Department of Environmental Protection,Resiliency infrastructure,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
abf4600367a5,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f4f4ed888ee9,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
63f7d5113152,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5ba17bf52fac,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7245dc3630c9,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
87058f839886,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a4db13f5a72d,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
018f9b8203c2,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
6485efc04fec,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ec179aa86a9c,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2384985ce383,MCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d59397360065,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d54ee064b820,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a57816edaa87,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e707c70456e4,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a66b7b2571cc,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
dc0ca261ca60,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
1d5a41025f30,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ffc4ce49c1b2,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
97dfd6399d88,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
21217b7db65b,MCB1,Department of Transportation,"Roadway maintenance (resurfacing, trench restoration, etc.)",City Services,,,reused: same board and explanation as a FY2027 request
c8d59ea2941a,MCB1,Housing Preservation & Development,Section 8 Veteran Vouchers,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
df4a8673b5e8,MCB1,Department of Transportation,Shared Street Vesey,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
c25640b6ac38,MCB1,Department of Transportation,South End Avenue,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
03a59051ad52,MCB1,Department of Transportation,Staple Street Cobblestones,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
a10c6b6d0c18,MCB1,Economic Development Corporation,Study Brooklyn Bridge Economic and Social Development,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
c5cba0838857,MCB1,Department of Parks & Recreation,Study Finn Square Expansion,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
abd9c4cff3f6,MCB1,Department of Transportation,Study Shared Street for Duane and Liberty,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
944f6b214ddd,MCB1,Department of City Planning,Study land use and zoning to better match current use or future neighborhood needs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
361c7954b902,MCB1,Department of City Planning,Study land use and zoning to better match current use or future neighborhood needs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
e3dcda7e753e,MCB1,Department of City Planning,Study land use and zoning to better match current use or future neighborhood needs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
d00044276ad8,MCB1,Department of City Planning,Study land use and zoning to better match current uses or neighborhood character,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
115d18b34cb5,MCB1,Department of City Planning,Study land use and zoning to better match current uses or neighborhood character,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
0a6a5e0afdac,MCB1,Department of City Planning,Study land use and zoning to better match current uses or neighborhood character,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
65051b72d7cc,MCB1,Small Business Services,"Support local CBO's efforts to improve a public space through management, maintenance and programming",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
e9b7946e1c4a,MCB1,Department of Cultural Affairs,Support nonprofit cultural organizations,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
f8bbeea61987,MCB1,Department of Cultural Affairs,Support nonprofit cultural organizations,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
586da2bff8d5,MCB1,Department of Cultural Affairs,Support nonprofit cultural organizations,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
5df25931e7f7,MCB1,Department of Transportation,The Arches,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
cbc5fb5e4058,MCB1,Department of Transportation,The Arches,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6c18cf49e6a1,MCB1,Department of Transportation,Under the Brooklyn Bridge Intersection improvements,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ca41155bbfb6,MCB1,Department of Transportation,Upgrade or create new greenways,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
37588e3aed44,MCB1,Department of Transportation,Upgrade or create new greenways,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
1fe7959c5533,MCB1,Department of Transportation,Upgrade or create new greenways,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
6b05c46796bd,MCB1,Department of Transportation,Upgrade or create new greenways,Transportation,,,reused: same board and explanation as a FY2027 request
5e5665c54047,MCB1,Department of Transportation,Upgrade or create new plazas,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
12bf3715932f,MCB1,Department of Transportation,Upgrade or create new plazas,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
d85f73f23a86,MCB1,Department of Transportation,Upgrade or create new plazas,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b9f6beb2b6b1,MCB1,Department of Transportation,Vesey Redesign,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
28158db76a27,MCB1,Housing Preservation & Development,WTC 5 Veteran Vouchers,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
9f441b82e971,MCB1,Department of Environmental Protection,West Side Resiliency Task Force for North of Chambers to Canal,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1c3d29b7ae02,MCB1,Department of Parks & Recreation,Youth Rec at 5 WTC,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
0806587fec5a,MCB1,Economic Development Corporation,completion of design and construction of Seaport Coastal Resilience Plan,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
977a524632fd,MCB1,Department of Parks & Recreation,restorations of landmarked structures located within parks,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
855bd146e36d,MCB10,Department of Parks & Recreation,"Adam Clayton Powell, Jr Malls - Park No. M096",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ec67d5d2352d,MCB10,Department of Transportation,Add street signage or wayfinding elements,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
7b4402e517da,MCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
7aba0776a36e,MCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
343a1047017c,MCB10,Police Department,Agency Unified court System/ Mayor's Office to Prevent Gun Violence,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
c22ecf404e22,MCB10,Housing Preservation & Development,Assessing AMI Percentages in Homeownership Opportunities,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
890120b6a46f,MCB10,Police Department,"Assign additional staff to address specific crimes (e.g. drug, gang-related, vice, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5598d94b19a9,MCB10,Economic Development Corporation,"Build or expand affordable work or research lab spaces related to key industries, such as film/tv, advanced manufacturing, life science and healthcare, renewable energy and freight maritime",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
ab0fe7b13aaf,MCB10,New York Public Library,Capital Expenses Needs at the Schomburg Center for Research in Black Culture,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
68c755d2df0b,MCB10,New York Public Library,Capital Expenses Needs at the Schomburg Center for Research in Black Culture,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e6c82ade4973,MCB10,Department of Cultural Affairs,Capital Funding to the Studio Museum and The Apollo,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
b1da89aa1649,MCB10,Department of Parks & Recreation,Central Harlem's Waterfront Esplanade,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
dc80143059c8,MCB10,District Attorney New York,Clean Slate Program,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
28f7289906b6,MCB10,Dept. of Health & Mental Hygiene,Community - Based Mental Health Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
060587f99d88,MCB10,Office of Management & Budget,Community Board Arts and Culture Liaison,Engagement and Inclusion,Arts and Culture,funds a community board district office staff position,"claude-sonnet, rubric.md, 2026-09-23"
cb6ee0f9585f,MCB10,Dept. of Health & Mental Hygiene,Community- Based Mental Health Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
60dce7ee6412,MCB10,NYC Health + Hospitals,Community-Based Clinics at Gotham Health,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e5e83daac78b,MCB10,Small Business Services,Conduct a commercial district needs assessment,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
7455b75cb266,MCB10,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
185b6ae7f03d,MCB10,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
1be026924932,MCB10,Department of Transportation,Conduct traffic or parking studies,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
94fe1e0d346b,MCB10,Department of Parks & Recreation,Courtney Callender Playground - Park No. M155,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
17c6fe95324b,MCB10,Landmarks Preservation Commission,Create A Preservation Resource Center,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
f2dac1d1c951,MCB10,Landmarks Preservation Commission,Create a Preservation Resource Center,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
16bba675cdd1,MCB10,Landmarks Preservation Commission,Create a Preservation Resource Center,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
5f53ba784fdb,MCB10,New York Public Library,"Create a new, or renovate or upgrade an existing public library (NYPL)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a6f077e635f8,MCB10,New York Public Library,"Create a new, or renovate or upgrade an existing public library (NYPL)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
bb14fa286224,MCB10,New York Public Library,"Create a new, or renovate or upgrade an existing public library (NYPL)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
4517003de90e,MCB10,Dept. of Health & Mental Hygiene,Create or promote programs to de-stigmatize substance misuse and encourage,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
6b3e977f5b4e,MCB10,Dept. of Health & Mental Hygiene,Create or promote programs to de-stigmatize substance misuse and encourage treatment,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8ae460f63de3,MCB10,Dept. of Health & Mental Hygiene,Create or promote programs to de-stigmatize substance misuse and encourage treatment,Health and Human Services,,,reused: same board and explanation as a FY2027 request
5c337ee8cc8f,MCB10,Department of Cultural Affairs,Cultural Space Acquisition and Retrofit Fund,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-23"
3c3e41dd23a9,MCB10,Department of Sanitation,DSNY Containerization and Bins Along Major Corridors,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
8efc0c5512c9,MCB10,NYC Health + Hospitals,Efficient Emergency Service Delivery &,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
786bb9b3447b,MCB10,Department of Education,"Elementary School, Junior High School and Highschool educational support",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
6070734febc4,MCB10,Department of Buildings,Emergency Repair Fund for Historic Properties,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
2fadb50cb01f,MCB10,Department of Buildings,Enforcement Around Scaffolding Light Maintenance,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
634ae327498a,MCB10,Department for the Aging,Enhance Case Management & Elder Abuse Programs in the City Budget,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
3602c2ef8e92,MCB10,Department for the Aging,Enhance NORC programs and health services,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ed12bef6ff3b,MCB10,Department of Parks & Recreation,Enhance Park Safety Through More Security Staff,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
8a20e76e3a3b,MCB10,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
42e8dd7d2192,MCB10,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
05298171c70a,MCB10,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting (Expense)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
4605bb984b59,MCB10,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
4d980cf06f50,MCB10,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
890a1f539fcf,MCB10,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d581021931ec,MCB10,Small Business Services,Establish a Harlem Small Business Innovation Hub,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
56b69b1e6ff5,MCB10,Department of Buildings,Establish a Historic Commercial Corridor,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
0f660b39197d,MCB10,Dept. of Health & Mental Hygiene,Expand Healthy Lifestyles Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
91ad65954324,MCB10,Dept. of Health & Mental Hygiene,Expand Mental Health Services through Community Based Organizations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8e9c2d274007,MCB10,Economic Development Corporation,Expand Public Broadband Infrastructure in Central Harlem,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
7e2a15ac25a7,MCB10,Department of Homeless Services,Expand and Support Homebase Homelessness Prevention Services in Central Harlem,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
24a8105e0d09,MCB10,MTA / NYC Transit,Expand bus service frequency or hours of operation,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
52d6785671e3,MCB10,Department of Homeless Services,Expand homelessness prevention programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
aa7680b04820,MCB10,Housing Preservation & Development,Expand loan programs to rehabilitate multiple dwelling buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
6d5ea2b3196d,MCB10,Housing Preservation & Development,Expand loan programs to rehabilitate multiple dwelling buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
9ea3f71f7582,MCB10,Economic Development Corporation,Expand public programming and activation of City-owned sites,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
df83002191a7,MCB10,Housing Preservation & Development,Expand tenant protection programs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
465726854e93,MCB10,Housing Preservation & Development,Expand tenant protection programs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
6995e675709e,MCB10,Housing Preservation & Development,Expand tenant protection programs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
68c944ad45c4,MCB10,NYC Housing Authority,Expand tenant protection programs,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
741d5e40e508,MCB10,NYC Housing Authority,Expand the Section 8 Program,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
48ace5bcd3c5,MCB10,MTA / NYC Transit,Expanding the M1 Bus Route,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
8dfa694d57d0,MCB10,New York Public Library,Extend library hours or expand and enhance library programs,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
8d7f993a6c3f,MCB10,New York Public Library,"Extend library hours, expand library programs, and enhance library collections (NYPL)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cce87dc13157,MCB10,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
0069c3945763,MCB10,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
661597b5d303,MCB10,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c871ba496307,MCB10,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
27fccaa5f60d,MCB10,Department of Parks & Recreation,"Forestry services, including street tree maintenance",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
d8b01c2f7b29,MCB10,Department of Parks & Recreation,Fred Samuel Playground - Park No. M160,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
86e59860a3de,MCB10,Youth & Community Development,"Fund Workforce Development, Digital Literacy, and Cybersecurity Training",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
d09132e4d778,MCB10,NYC Health + Hospitals,Funding for Harlem Hospital (NYC HHC),Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0a9f43ebcf5c,MCB10,Police Department,Gaps in Traffic Safety and Enforcement,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
dd88abbaee1e,MCB10,NYC Health + Hospitals,Gotham Health Community Clinics Expansion,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
d0b58c09a74e,MCB10,Department of Cultural Affairs,Grant Opportunities for Local Artists,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-24"
f5deeca91d5c,MCB10,Department of Cultural Affairs,Harlem Emerging Arts Organization Stabilization Grant and Mentorship Program,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-23"
a5e74357a6d1,MCB10,Dept. of Health & Mental Hygiene,"Harlem Hospital Services (Asthma, Maternal Health, Mental Health)",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
eddb6da4b9ac,MCB10,Dept. of Health & Mental Hygiene,"Harlem Hospital Services (Asthma, Maternal Health, Mental Health)",Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
5c5650214f2f,MCB10,New York Public Library,Harlem Library-HVAC,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
58a595eff371,MCB10,Department of Parks & Recreation,Harlem River Park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
dc730a1b5ebc,MCB10,Department of Parks & Recreation,Harlem River Park,Arts and Culture,,,"claude-sonnet, rubric.md, 2026-09-23"
b69a9fd8de76,MCB10,Dept. of Health & Mental Hygiene,Health Home Substance Use Programs,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
19bd69bcd14d,MCB10,Small Business Services,Help minority- and women-owned businesses grow their capacity,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
75c9bac5a23c,MCB10,Housing Preservation & Development,"Homes Now, Homes for Generation",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
563de8253fd0,MCB10,Department of Parks & Recreation,Improve access to a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
639c4a5be326,MCB10,Department of Parks & Recreation,Improve access to a building in a park,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
f830171c9d2e,MCB10,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
ca15c0fce5e9,MCB10,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c83d2bcdf497,MCB10,Department of Parks & Recreation,"Improve access to a park or amenity (i.e. playground, outdoor athletic field)",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
c29bf6400023,MCB10,MTA / NYC Transit,"Improve accessibility of transit infrastructure, by providing elevators, escalators, etc.",Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
